# Manufacturing Construction Spending  source=fred  generated=2026-04-26T14:14:36.789Z
date,value
2010-01-01,45540
2010-02-01,45685
2010-03-01,49495
2010-04-01,46406
2010-05-01,43685
2010-06-01,42717
2010-07-01,41220
2010-08-01,39610
2010-09-01,38217
2010-10-01,36890
2010-11-01,35195
2010-12-01,31638
2011-01-01,30632
2011-02-01,33266
2011-03-01,35282
2011-04-01,34697
2011-05-01,37489
2011-06-01,42435
2011-07-01,41532
2011-08-01,43769
2011-09-01,46301
2011-10-01,45354
2011-11-01,45782
2011-12-01,47524
2012-01-01,44470
2012-02-01,44955
2012-03-01,46219
2012-04-01,46995
2012-05-01,47170
2012-06-01,47615
2012-07-01,48281
2012-08-01,47882
2012-09-01,48949
2012-10-01,49355
2012-11-01,49048
2012-12-01,49943
2013-01-01,49919
2013-02-01,51348
2013-03-01,51151
2013-04-01,50295
2013-05-01,48701
2013-06-01,50185
2013-07-01,55930
2013-08-01,54929
2013-09-01,52449
2013-10-01,53003
2013-11-01,52965
2013-12-01,58489
2014-01-01,55799
2014-02-01,54342
2014-03-01,51678
2014-04-01,54347
2014-05-01,53669
2014-06-01,58899
2014-07-01,58226
2014-08-01,59770
2014-09-01,62103
2014-10-01,71312
2014-11-01,73732
2014-12-01,71623
2015-01-01,76734
2015-02-01,80278
2015-03-01,80873
2015-04-01,82950
2015-05-01,84416
2015-06-01,88781
2015-07-01,83204
2015-08-01,84409
2015-09-01,87399
2015-10-01,85483
2015-11-01,84173
2015-12-01,80037
2016-01-01,77896
2016-02-01,80033
2016-03-01,80883
2016-04-01,80792
2016-05-01,82046
2016-06-01,82943
2016-07-01,82419
2016-08-01,80772
2016-09-01,78026
2016-10-01,75555
2016-11-01,77386
2016-12-01,76513
2017-01-01,72991
2017-02-01,70057
2017-03-01,72260
2017-04-01,71506
2017-05-01,73857
2017-06-01,71187
2017-07-01,70775
2017-08-01,68311
2017-09-01,68975
2017-10-01,69316
2017-11-01,69901
2017-12-01,70259
2018-01-01,68937
2018-02-01,71904
2018-03-01,70005
2018-04-01,70296
2018-05-01,72039
2018-06-01,71996
2018-07-01,70662
2018-08-01,75139
2018-09-01,74819
2018-10-01,73806
2018-11-01,74022
2018-12-01,76850
2019-01-01,77189
2019-02-01,81073
2019-03-01,81428
2019-04-01,82160
2019-05-01,81372
2019-06-01,81885
2019-07-01,81752
2019-08-01,81478
2019-09-01,81579
2019-10-01,79439
2019-11-01,81723
2019-12-01,81101
2020-01-01,79418
2020-02-01,78122
2020-03-01,78474
2020-04-01,74080
2020-05-01,73442
2020-06-01,75034
2020-07-01,76007
2020-08-01,74232
2020-09-01,73303
2020-10-01,75056
2020-11-01,73515
2020-12-01,74784
2021-01-01,76523
2021-02-01,76045
2021-03-01,77946
2021-04-01,76804
2021-05-01,76449
2021-06-01,79302
2021-07-01,81029
2021-08-01,81415
2021-09-01,82713
2021-10-01,87041
2021-11-01,93405
2021-12-01,94570
2022-01-01,98201
2022-02-01,100509
2022-03-01,104040
2022-04-01,111556
2022-05-01,116053
2022-06-01,116603
2022-07-01,127318
2022-08-01,128240
2022-09-01,139346
2022-10-01,141153
2022-11-01,152667
2022-12-01,159112
2023-01-01,172895
2023-02-01,179599
2023-03-01,186966
2023-04-01,198783
2023-05-01,197375
2023-06-01,200783
2023-07-01,202639
2023-08-01,207094
2023-09-01,205067
2023-10-01,218403
2023-11-01,226215
2023-12-01,229929
2024-01-01,230379
2024-02-01,229506
2024-03-01,231628
2024-04-01,237230
2024-05-01,236248
2024-06-01,240090
2024-07-01,238899
2024-08-01,240119
2024-09-01,239558
2024-10-01,236928
2024-11-01,238290
2024-12-01,228425
2025-01-01,230876
2025-02-01,230589
2025-03-01,228888
2025-04-01,227643
2025-05-01,226282
2025-06-01,224351
2025-07-01,220679
2025-08-01,219144
2025-09-01,215586
2025-10-01,212374
2025-11-01,206109
2025-12-01,200262
2026-01-01,196166
