# Total Private Construction Spending  source=fred  generated=2026-04-26T14:14:36.789Z
date,value
2010-01-01,523818
2010-02-01,522690
2010-03-01,521538
2010-04-01,521759
2010-05-01,517381
2010-06-01,514886
2010-07-01,497237
2010-08-01,493882
2010-09-01,491254
2010-10-01,494245
2010-11-01,502623
2010-12-01,496427
2011-01-01,466258
2011-02-01,469683
2011-03-01,478764
2011-04-01,484520
2011-05-01,492386
2011-06-01,510469
2011-07-01,512517
2011-08-01,524261
2011-09-01,524124
2011-10-01,523803
2011-11-01,525055
2011-12-01,531994
2012-01-01,545820
2012-02-01,541614
2012-03-01,549336
2012-04-01,562968
2012-05-01,569380
2012-06-01,572255
2012-07-01,578121
2012-08-01,582028
2012-09-01,591627
2012-10-01,600532
2012-11-01,597939
2012-12-01,603681
2013-01-01,596538
2013-02-01,601501
2013-03-01,602332
2013-04-01,609725
2013-05-01,619589
2013-06-01,627431
2013-07-01,644727
2013-08-01,655213
2013-09-01,665438
2013-10-01,680200
2013-11-01,694031
2013-12-01,709465
2014-01-01,722261
2014-02-01,723297
2014-03-01,724943
2014-04-01,735396
2014-05-01,733512
2014-06-01,732600
2014-07-01,732523
2014-08-01,733625
2014-09-01,745152
2014-10-01,759835
2014-11-01,764621
2014-12-01,772232
2015-01-01,779888
2015-02-01,792218
2015-03-01,803292
2015-04-01,822724
2015-05-01,841043
2015-06-01,858543
2015-07-01,854050
2015-08-01,858720
2015-09-01,864919
2015-10-01,859721
2015-11-01,857944
2015-12-01,858325
2016-01-01,857535
2016-02-01,871758
2016-03-01,888771
2016-04-01,891344
2016-05-01,899820
2016-06-01,916207
2016-07-01,922354
2016-08-01,929077
2016-09-01,934515
2016-10-01,943099
2016-11-01,963058
2016-12-01,973669
2017-01-01,968218
2017-02-01,980206
2017-03-01,976383
2017-04-01,979126
2017-05-01,984190
2017-06-01,981121
2017-07-01,979486
2017-08-01,978741
2017-09-01,983748
2017-10-01,980997
2017-11-01,1003620
2017-12-01,1013068
2018-01-01,1039176
2018-02-01,1054716
2018-03-01,1042047
2018-04-01,1043701
2018-05-01,1048301
2018-06-01,1029602
2018-07-01,1019909
2018-08-01,1016085
2018-09-01,1014390
2018-10-01,1003970
2018-11-01,993150
2018-12-01,982219
2019-01-01,976186
2019-02-01,981530
2019-03-01,991807
2019-04-01,1000496
2019-05-01,1019020
2019-06-01,1038940
2019-07-01,1061148
2019-08-01,1078298
2019-09-01,1085537
2019-10-01,1095563
2019-11-01,1112994
2019-12-01,1113576
2020-01-01,1120493
2020-02-01,1124725
2020-03-01,1128852
2020-04-01,1089037
2020-05-01,1075689
2020-06-01,1086286
2020-07-01,1105401
2020-08-01,1125508
2020-09-01,1147062
2020-10-01,1173765
2020-11-01,1185813
2020-12-01,1206758
2021-01-01,1231320
2021-02-01,1216517
2021-03-01,1248132
2021-04-01,1255772
2021-05-01,1267689
2021-06-01,1284337
2021-07-01,1304964
2021-08-01,1307517
2021-09-01,1320827
2021-10-01,1337787
2021-11-01,1373560
2021-12-01,1404387
2022-01-01,1446116
2022-02-01,1477119
2022-03-01,1503935
2022-04-01,1534555
2022-05-01,1555209
2022-06-01,1539717
2022-07-01,1537131
2022-08-01,1526431
2022-09-01,1527054
2022-10-01,1522139
2022-11-01,1521931
2022-12-01,1524362
2023-01-01,1545897
2023-02-01,1555555
2023-03-01,1563750
2023-04-01,1583827
2023-05-01,1603691
2023-06-01,1615110
2023-07-01,1632549
2023-08-01,1646568
2023-09-01,1652940
2023-10-01,1664629
2023-11-01,1680601
2023-12-01,1684658
2024-01-01,1677114
2024-02-01,1689654
2024-03-01,1684400
2024-04-01,1709974
2024-05-01,1719907
2024-06-01,1710951
2024-07-01,1701667
2024-08-01,1701488
2024-09-01,1692136
2024-10-01,1683757
2024-11-01,1682467
2024-12-01,1672510
2025-01-01,1663223
2025-02-01,1660300
2025-03-01,1642676
2025-04-01,1639569
2025-05-01,1634702
2025-06-01,1645151
2025-07-01,1648769
2025-08-01,1655756
2025-09-01,1643635
2025-10-01,1642557
2025-11-01,1654433
2025-12-01,1671585
2026-01-01,1661190
