# LA-Long Beach — Container Imports (TEU)  source=scrape:imf-portwatch  generated=2026-04-26T15:14:59.426Z
date,value
2019-01-01,9041455
2019-02-01,7814186
2019-03-01,6530684
2019-04-01,8134718
2019-05-01,8616703
2019-06-01,8730997
2019-07-01,9474151
2019-08-01,9124684
2019-09-01,9086885
2019-10-01,8757986
2019-11-01,7975586
2019-12-01,8360885
2020-01-01,8696285
2020-02-01,6126834
2020-03-01,5457886
2020-04-01,7483785
2020-05-01,7426986
2020-06-01,8035591
2020-07-01,9993986
2020-08-01,10572885
2020-09-01,10528986
2020-10-01,10908283
2020-11-01,10169985
2020-12-01,10390671
2021-01-01,9619879
2021-02-01,9439686
2021-03-01,10779386
2021-04-01,10284107
2021-05-01,11765386
2021-06-01,9895481
2021-07-01,10206973
2021-08-01,10717184
2021-09-01,10059484
2021-10-01,10227383
2021-11-01,9190085
2021-12-01,8927285
2022-01-01,9798485
2022-02-01,9769798
2022-03-01,11066608
2022-04-01,10289685
2022-05-01,11243186
2022-06-01,10321269
2022-07-01,10339487
2022-08-01,9457585
2022-09-01,8233585
2022-10-01,7562783
2022-11-01,6794230
2022-12-01,7124285
2023-01-01,7625185
2023-02-01,6052484
2023-03-01,7185496
2023-04-01,7885586
2023-05-01,9249686
2023-06-01,8515584
2023-07-01,7623485
2023-08-01,9103887
2023-09-01,9618385
2023-10-01,8829085
2023-11-01,8876512
2023-12-01,8375885
2024-01-01,9205184
2024-02-01,8863385
2024-03-01,8184785
2024-04-01,9379084
2024-05-01,8831186
2024-06-01,10181387
2024-07-01,11236283
2024-08-01,11588901
2024-09-01,10977585
2024-10-01,11403585
2024-11-01,10691884
2024-12-01,10485482
2025-01-01,11465784
2025-02-01,9380060
2025-03-01,9190040
2025-04-01,10256478
2025-05-01,7860787
2025-06-01,9780445
2025-07-01,12141685
2025-08-01,11287413
2025-09-01,10124080
2025-10-01,9974284
2025-11-01,9630063
2025-12-01,9749747
2026-01-01,9974162
2026-02-01,9561524
2026-03-01,9061686
