# Supply Chain Pressure Composite  source=derived  generated=2026-04-26T14:51:29.402Z
date,value
1998-01-31,-0.515
1998-02-28,-0.271
1998-03-31,-0.227
1998-04-30,-0.32
1998-05-31,-0.703
1998-06-30,-1.185
1998-07-31,-1.397
1998-08-31,-1.406
1998-09-30,-1.099
1998-10-31,-0.789
1998-11-30,-1.2
1998-12-31,-1.043
1999-01-31,-0.535
1999-02-28,-0.265
1999-03-31,-0.1
1999-04-30,0.131
1999-05-31,-0.148
1999-06-30,-0.038
1999-07-31,-0.116
1999-08-31,0.475
1999-09-30,0.747
1999-10-31,1.138
1999-11-30,1.471
1999-12-31,1.332
2000-01-31,1.412
2000-02-29,1.706
2000-03-31,1.762
2000-04-30,2.195
2000-05-31,2.268
2000-06-30,1.836
2000-07-31,1.583
2000-08-31,2.174
2000-09-30,2.412
2000-10-31,1.357
2000-11-30,1.033
2000-12-31,0.31
2001-01-31,0.39
2001-02-28,0.298
2001-03-31,0.347
2001-04-30,-0.029
2001-05-31,0.102
2001-06-30,0.406
2001-07-31,-0.07
2001-08-31,0.306
2001-09-30,0.507
2001-10-31,-0.665
2001-11-30,-1.145
2001-12-31,-0.924
2002-01-31,-0.691
2002-02-28,-0.112
2002-03-31,0.327
2002-04-30,0.199
2002-05-31,0.559
2002-06-30,0.075
2002-07-31,-0.277
2002-08-31,-0.22
2002-09-30,-0.058
2002-10-31,-0.111
2002-11-30,0.328
2002-12-31,0.663
2003-01-31,0.731
2003-02-28,1.758
2003-03-31,1.367
2003-04-30,0.784
2003-05-31,1.015
2003-06-30,1.077
2003-07-31,1.251
2003-08-31,1.327
2003-09-30,1.257
2003-10-31,1.013
2003-11-30,0.814
2003-12-31,0.899
2004-01-31,0.956
2004-02-29,1.107
2004-03-31,1.696
2004-04-30,2.366
2004-05-31,2.289
2004-06-30,2.158
2004-07-31,1.215
2004-08-31,2.079
2004-09-30,2.227
2004-10-31,1.859
2004-11-30,2.177
2004-12-31,2.032
2005-01-31,1.719
2005-02-28,1.903
2005-03-31,1.891
2005-04-30,0.642
2005-05-31,0.741
2005-06-30,1.04
2005-07-31,1.04
2005-08-31,1.768
2005-09-30,2.629
2005-10-31,2.34
2005-11-30,1.093
2005-12-31,0.945
2006-01-31,1.343
2006-02-28,0.854
2006-03-31,1.347
2006-04-30,2.232
2006-05-31,2.134
2006-06-30,2.122
2006-07-31,1.865
2006-08-31,2.037
2006-09-30,0.738
2006-10-31,0.785
2006-11-30,1.161
2006-12-31,0.889
2007-01-31,0.209
2007-02-28,0.516
2007-03-31,0.755
2007-04-30,0.552
2007-05-31,1.036
2007-06-30,1.09
2007-07-31,1.017
2007-08-31,1.394
2007-09-30,1.579
2007-10-31,0.936
2007-11-30,1.271
2007-12-31,1.571
2008-01-31,1.185
2008-02-29,2.401
2008-03-31,2.228
2008-04-30,2.28
2008-05-31,2.25
2008-06-30,2.542
2008-07-31,3.23
2008-08-31,2.055
2008-09-30,0.951
2008-10-31,0.038
2008-11-30,-0.922
2008-12-31,-0.183
2009-01-31,0.105
2009-02-28,-0.012
2009-03-31,0.736
2009-04-30,1.415
2009-05-31,0.88
2009-06-30,0.159
2009-07-31,-0.151
2009-08-31,-0.481
2009-09-30,0.158
2009-10-31,0.316
2009-11-30,-0.066
2009-12-31,0.099
2010-01-31,0.466
2010-02-28,0.638
2010-03-31,1.237
2010-04-30,1.228
2010-05-31,1.307
2010-06-30,0.8
2010-07-31,0.762
2010-08-31,1.126
2010-09-30,1.183
2010-10-31,1.545
2010-11-30,1.341
2010-12-31,1.635
2011-01-31,1.749
2011-02-28,1.491
2011-03-31,1.946
2011-04-30,2.763
2011-05-31,1.991
2011-06-30,1.267
2011-07-31,1.36
2011-08-31,0.912
2011-09-30,0.47
2011-10-31,0.668
2011-11-30,1.162
2011-12-31,0.88
2012-01-31,1.287
2012-02-29,1.036
2012-03-31,0.716
2012-04-30,0.693
2012-05-31,0.259
2012-06-30,0.092
2012-07-31,0.17
2012-08-31,0.845
2012-09-30,0.709
2012-10-31,0.897
