# US Imports of Goods  source=fred  generated=2026-04-26T03:09:17.960Z
date,value
2010-01-01,148319
2010-02-01,152565
2010-03-01,156040
2010-04-01,155845
2010-05-01,160141
2010-06-01,164456
2010-07-01,161613
2010-08-01,166459
2010-09-01,165935
2010-10-01,167399
2010-11-01,167024
2010-12-01,173155
2011-01-01,181172
2011-02-01,176720
2011-03-01,183794
2011-04-01,183646
2011-05-01,188108
2011-06-01,188224
2011-07-01,188519
2011-08-01,188399
2011-09-01,188572
2011-10-01,189614
2011-11-01,189764
2011-12-01,193353
2012-01-01,194081
2012-02-01,188995
2012-03-01,198986
2012-04-01,194615
2012-05-01,193313
2012-06-01,191132
2012-07-01,189868
2012-08-01,189461
2012-09-01,190996
2012-10-01,188161
2012-11-01,194364
2012-12-01,189778
2013-01-01,191961
2013-02-01,195039
2013-03-01,186153
2013-04-01,190339
2013-05-01,192993
2013-06-01,188907
2013-07-01,189978
2013-08-01,190405
2013-09-01,193379
2013-10-01,193256
2013-11-01,191472
2013-12-01,190364
2014-01-01,193634
2014-02-01,194747
2014-03-01,201050
2014-04-01,202461
2014-05-01,200362
2014-06-01,198416
2014-07-01,199403
2014-08-01,198438
2014-09-01,200050
2014-10-01,200191
2014-11-01,197007
2014-12-01,199720
2015-01-01,192301
2015-02-01,185557
2015-03-01,199997
2015-04-01,191982
2015-05-01,189253
2015-06-01,192581
2015-07-01,189639
2015-08-01,190707
2015-09-01,188714
2015-10-01,185909
2015-11-01,183412
2015-12-01,183198
2016-01-01,178992
2016-02-01,183825
2016-03-01,176684
2016-04-01,179656
2016-05-01,181784
2016-06-01,185843
2016-07-01,185349
2016-08-01,186137
2016-09-01,184790
2016-10-01,185115
2016-11-01,188875
2016-12-01,190144
2017-01-01,194722
2017-02-01,191868
2017-03-01,192666
2017-04-01,195224
2017-05-01,193486
2017-06-01,194399
2017-07-01,192986
2017-08-01,193142
2017-09-01,195290
2017-10-01,198300
2017-11-01,204998
2017-12-01,209264
2018-01-01,208161
2018-02-01,212102
2018-03-01,210066
2018-04-01,211698
2018-05-01,210426
2018-06-01,211157
2018-07-01,214042
2018-08-01,214016
2018-09-01,216970
2018-10-01,218705
2018-11-01,212631
2018-12-01,215687
2019-01-01,210577
2019-02-01,210981
2019-03-01,212445
2019-04-01,210588
2019-05-01,215971
2019-06-01,211063
2019-07-01,211175
2019-08-01,211311
2019-09-01,206127
2019-10-01,203846
2019-11-01,201758
2019-12-01,206516
2020-01-01,203448
2020-02-01,200104
2020-03-01,192213
2020-04-01,169414
2020-05-01,166819
2020-06-01,175398
2020-07-01,195985
2020-08-01,202043
2020-09-01,201913
2020-10-01,207830
2020-11-01,214373
2020-12-01,217188
2021-01-01,220640
2021-02-01,219882
2021-03-01,231739
2021-04-01,230394
2021-05-01,232471
2021-06-01,238279
2021-07-01,235262
2021-08-01,238898
2021-09-01,238217
2021-10-01,243407
2021-11-01,257962
2021-12-01,261891
2022-01-01,263200
2022-02-01,265993
2022-03-01,291454
2022-04-01,281617
2022-05-01,282128
2022-06-01,281980
2022-07-01,272305
2022-08-01,270762
2022-09-01,268566
2022-10-01,272797
2022-11-01,257185
2022-12-01,262155
2023-01-01,266589
2023-02-01,261453
2023-03-01,256049
2023-04-01,261497
2023-05-01,255391
2023-06-01,253648
2023-07-01,256580
2023-08-01,256358
2023-09-01,259101
2023-10-01,261555
2023-11-01,256913
2023-12-01,259819
2024-01-01,262856
2024-02-01,267734
2024-03-01,264629
2024-04-01,271994
2024-05-01,270951
2024-06-01,272881
2024-07-01,279021
2024-08-01,275071
2024-09-01,283206
2024-10-01,271029
2024-11-01,282510
2024-12-01,293299
2025-01-01,329031
2025-02-01,327377
2025-03-01,345962
2025-04-01,277025
2025-05-01,276664
2025-06-01,264323
2025-07-01,282649
2025-08-01,264040
2025-09-01,266237
2025-10-01,255004
2025-11-01,269908
2025-12-01,280110
2026-01-01,277549
2026-02-01,291522
